country,neighbourhood,count
Moldova,Elms-Old Rexdale,0
Moldova,Englemount-Lawrence,0
Moldova,Eringate-Centennial-West Deane,0
Moldova,Etobicoke West Mall,10
Moldova,Flemingdon Park,0
Moldova,Forest Hill North,0
Moldova,Forest Hill South,0
Moldova,Glenfield-Jane Heights,0
Moldova,Greenwood-Coxwell,0
Moldova,Guildwood,0
Moldova,Henry Farm,0
Moldova,High Park North,0
Moldova,High Park-Swansea,0
Moldova,Highland Creek,0
Moldova,Hillcrest Village,0
Moldova,Humber Heights-Westmount,0
Moldova,Humber Summit,0
Moldova,Humbermede,0
Moldova,Humewood-Cedarvale,0
Moldova,Ionview,0
Moldova,Islington-City Centre West,0
Moldova,Junction Area,0
Moldova,Keelesdale-Eglinton West,0
Moldova,Kennedy Park,0
Moldova,Kensington-Chinatown,10
Moldova,Kingsview Village-The Westway,0
Moldova,Kingsway South,0
Moldova,L'Amoreaux,0
Moldova,Lambton Baby Point,0
Moldova,Lansing-Westgate,10
Moldova,Lawrence Park North,0
Moldova,Lawrence Park South,0
Moldova,Leaside-Bennington,0
Moldova,Little Portugal,0
Moldova,Long Branch,0
Moldova,Malvern,0
Moldova,Maple Leaf,0
Moldova,Markland Wood,10
Moldova,Milliken,0
Moldova,Mimico (includes Humber Bay Shores),10
Moldova,Morningside,0
Moldova,Moss Park,0
Moldova,Mount Dennis,0
Moldova,Mount Olive-Silverstone-Jamestown,0
Moldova,Mount Pleasant East,0
Moldova,Mount Pleasant West,0
Moldova,New Toronto,0
Moldova,Newtonbrook East,0
Moldova,Newtonbrook West,70
Moldova,Niagara,10
Moldova,North Riverdale,0
Moldova,North St. James Town,0
Moldova,O'Connor-Parkview,0
Moldova,Oakridge,0
Moldova,Oakwood Village,0
Moldova,Old East York,0
Moldova,Palmerston-Little Italy,0
Moldova,Parkwoods-Donalda,0
Moldova,Pelmo Park-Humberlea,0
Moldova,Playter Estates-Danforth,0
Moldova,Pleasant View,0
Moldova,Princess-Rosethorn,0
Moldova,Regent Park,0
Moldova,Rexdale-Kipling,0
Moldova,Rockcliffe-Smythe,0
Moldova,Roncesvalles,0
Moldova,Rosedale-Moore Park,0
Moldova,Rouge,0
Moldova,Runnymede-Bloor West Village,0
Moldova,Rustic,0
Moldova,Scarborough Village,0
Moldova,South Parkdale,0
Moldova,South Riverdale,10
Moldova,St.Andrew-Windfields,0
Moldova,Steeles,0
Moldova,Stonegate-Queensway,10
Moldova,Tam O'Shanter-Sullivan,0
Moldova,Taylor-Massey,15
Moldova,The Beaches,0
Moldova,Thistletown-Beaumond Heights,0
Moldova,Thorncliffe Park,0
Moldova,Trinity-Bellwoods,0
Moldova,University,0
Moldova,Victoria Village,10
Moldova,Waterfront Communities-The Island,0
Moldova,West Hill,0
Moldova,West Humber-Clairville,0
Moldova,Westminster-Branson,125
Moldova,Weston,0
Moldova,Weston-Pelham Park,0
Moldova,Wexford/Maryvale,0
Moldova,Willowdale East,10
Moldova,Willowdale West,0
Moldova,Willowridge-Martingrove-Richview,0
Moldova,Woburn,0
Moldova,Woodbine Corridor,0
Moldova,Woodbine-Lumsden,0
Moldova,Wychwood,0
Moldova,Yonge-Eglinton,0
Moldova,Yonge-St.Clair,0
Moldova,York University Heights,10
Moldova,Yorkdale-Glen Park,0
Morocco,Agincourt North,0
Morocco,Agincourt South-Malvern West,0
Morocco,Alderwood,0
Morocco,Annex,10
Morocco,Banbury-Don Mills,10
Morocco,Bathurst Manor,0
Morocco,Bay Street Corridor,10
Morocco,Bayview Village,0
Morocco,Bayview Woods-Steeles,0
Morocco,Bedford Park-Nortown,0
Morocco,Beechborough-Greenbrook,0
Morocco,Bendale,0
Morocco,Birchcliffe-Cliffside,0
Morocco,Black Creek,0
Morocco,Blake-Jones,0
Morocco,Briar Hill-Belgravia,0
Morocco,Bridle Path-Sunnybrook-York Mills,0
Morocco,Broadview North,0
Morocco,Brookhaven-Amesbury,0
Morocco,Cabbagetown-South St. James Town,0
Morocco,Caledonia-Fairbank,0
Morocco,Casa Loma,0
Morocco,Centennial Scarborough,0
Morocco,Church-Yonge Corridor,0
Morocco,City of Toronto,215
Morocco,Clairlea-Birchmount,0
Morocco,Clanton Park,0
Morocco,Cliffcrest,0
Morocco,Corso Italia-Davenport,0
Morocco,Danforth,0
Morocco,Danforth East York,0
Morocco,Don Valley Village,10
Morocco,Dorset Park,0
Morocco,Dovercourt-Wallace Emerson-Junction,10
Morocco,Downsview-Roding-CFB,0
Morocco,Dufferin Grove,0
Morocco,East End-Danforth,0
Morocco,Edenbridge-Humber Valley,0
Morocco,Eglinton East,0
Morocco,Elms-Old Rexdale,0
Morocco,Englemount-Lawrence,0
Morocco,Eringate-Centennial-West Deane,0
Morocco,Etobicoke West Mall,0
Morocco,Flemingdon Park,30
Morocco,Forest Hill North,0
Morocco,Forest Hill South,15
Morocco,Glenfield-Jane Heights,0
Morocco,Greenwood-Coxwell,0
Morocco,Guildwood,0
Morocco,Henry Farm,0
Morocco,High Park North,0
Morocco,High Park-Swansea,0
Morocco,Highland Creek,0
Morocco,Hillcrest Village,0
Morocco,Humber Heights-Westmount,0
Morocco,Humber Summit,0
Morocco,Humbermede,0
Morocco,Humewood-Cedarvale,0
Morocco,Ionview,0
Morocco,Islington-City Centre West,10
Morocco,Junction Area,0
Morocco,Keelesdale-Eglinton West,0
Morocco,Kennedy Park,10
Morocco,Kensington-Chinatown,10
Morocco,Kingsview Village-The Westway,10
Morocco,Kingsway South,0
Morocco,L'Amoreaux,0
Morocco,Lambton Baby Point,0
Morocco,Lansing-Westgate,0
Morocco,Lawrence Park North,0
Morocco,Lawrence Park South,10
Morocco,Leaside-Bennington,0
Morocco,Little Portugal,0
Morocco,Long Branch,0
Morocco,Malvern,0
Morocco,Maple Leaf,0
Morocco,Markland Wood,0
Morocco,Milliken,0
Morocco,Mimico (includes Humber Bay Shores),0
Morocco,Morningside,0
Morocco,Moss Park,0
Morocco,Mount Dennis,0
Morocco,Mount Olive-Silverstone-Jamestown,10
Morocco,Mount Pleasant East,0
Morocco,Mount Pleasant West,0
Morocco,New Toronto,0
Morocco,Newtonbrook East,10
Morocco,Newtonbrook West,0
Morocco,Niagara,0
Morocco,North Riverdale,10
Morocco,North St. James Town,10
Morocco,O'Connor-Parkview,0
Morocco,Oakridge,0
Morocco,Oakwood Village,0
Morocco,Old East York,0
Morocco,Palmerston-Little Italy,0
Morocco,Parkwoods-Donalda,0
Morocco,Pelmo Park-Humberlea,0
Morocco,Playter Estates-Danforth,0
Morocco,Pleasant View,0
Morocco,Princess-Rosethorn,0
Morocco,Regent Park,0
Morocco,Rexdale-Kipling,0
Morocco,Rockcliffe-Smythe,0
Morocco,Roncesvalles,0
Morocco,Rosedale-Moore Park,0
Morocco,Rouge,0
Morocco,Runnymede-Bloor West Village,0
Morocco,Rustic,0
Morocco,Scarborough Village,0
Morocco,South Parkdale,0
Morocco,South Riverdale,0
Morocco,St.Andrew-Windfields,0
Morocco,Steeles,0
Morocco,Stonegate-Queensway,0
Morocco,Tam O'Shanter-Sullivan,0
Morocco,Taylor-Massey,10
Morocco,The Beaches,0
Morocco,Thistletown-Beaumond Heights,0
Morocco,Thorncliffe Park,15
Morocco,Trinity-Bellwoods,0
Morocco,University,0
Morocco,Victoria Village,10
Morocco,Waterfront Communities-The Island,0
Morocco,West Hill,0
Morocco,West Humber-Clairville,0
Morocco,Westminster-Branson,0
Morocco,Weston,0
Morocco,Weston-Pelham Park,0
Morocco,Wexford/Maryvale,0
Morocco,Willowdale East,0
Morocco,Willowdale West,0
Morocco,Willowridge-Martingrove-Richview,10
Morocco,Woburn,0
Morocco,Woodbine Corridor,0
Morocco,Woodbine-Lumsden,0
Morocco,Wychwood,0
Morocco,Yonge-Eglinton,0
Morocco,Yonge-St.Clair,0
Morocco,York University Heights,0
Morocco,Yorkdale-Glen Park,0
Nepal,Agincourt North,0
Nepal,Agincourt South-Malvern West,0
Nepal,Alderwood,10
Nepal,Annex,0
Nepal,Banbury-Don Mills,0
Nepal,Bathurst Manor,0
Nepal,Bay Street Corridor,0
Nepal,Bayview Village,0
Nepal,Bayview Woods-Steeles,0
Nepal,Bedford Park-Nortown,0
Nepal,Beechborough-Greenbrook,0
Nepal,Bendale,10
Nepal,Birchcliffe-Cliffside,0
Nepal,Black Creek,0
Nepal,Blake-Jones,0
Nepal,Briar Hill-Belgravia,0
Nepal,Bridle Path-Sunnybrook-York Mills,0
Nepal,Broadview North,10
Nepal,Brookhaven-Amesbury,10
Nepal,Cabbagetown-South St. James Town,0
Nepal,Caledonia-Fairbank,0
Nepal,Casa Loma,0
Nepal,Centennial Scarborough,0
Nepal,Church-Yonge Corridor,10
Nepal,City of Toronto,1575
Nepal,Clairlea-Birchmount,45
Nepal,Clanton Park,10
Nepal,Cliffcrest,10
Nepal,Corso Italia-Davenport,0
Nepal,Danforth,0
Nepal,Danforth East York,10
Nepal,Don Valley Village,0
Nepal,Dorset Park,10
Nepal,Dovercourt-Wallace Emerson-Junction,10
Nepal,Downsview-Roding-CFB,0
Nepal,Dufferin Grove,0
Nepal,East End-Danforth,0
Nepal,Edenbridge-Humber Valley,0
Nepal,Eglinton East,100
Nepal,Elms-Old Rexdale,0
Nepal,Englemount-Lawrence,0
Nepal,Eringate-Centennial-West Deane,0
Nepal,Etobicoke West Mall,0
Nepal,Flemingdon Park,10
Nepal,Forest Hill North,0
Nepal,Forest Hill South,0
Nepal,Glenfield-Jane Heights,0
Nepal,Greenwood-Coxwell,20
Nepal,Guildwood,0
Nepal,Henry Farm,10
Nepal,High Park North,10
Nepal,High Park-Swansea,0
Nepal,Highland Creek,0
Nepal,Hillcrest Village,0
Nepal,Humber Heights-Westmount,0
Nepal,Humber Summit,10
Nepal,Humbermede,0
Nepal,Humewood-Cedarvale,0
Nepal,Ionview,65
Nepal,Islington-City Centre West,25
Nepal,Junction Area,0
Nepal,Keelesdale-Eglinton West,0
Nepal,Kennedy Park,25
Nepal,Kensington-Chinatown,0
Nepal,Kingsview Village-The Westway,0
Nepal,Kingsway South,0
Nepal,L'Amoreaux,15
Nepal,Lambton Baby Point,0
Nepal,Lansing-Westgate,0
Nepal,Lawrence Park North,0
Nepal,Lawrence Park South,0
Nepal,Leaside-Bennington,0
Nepal,Little Portugal,0
Nepal,Long Branch,10
Nepal,Malvern,0
Nepal,Maple Leaf,0
Nepal,Markland Wood,0
Nepal,Milliken,0
Nepal,Mimico (includes Humber Bay Shores),25
Nepal,Morningside,0
Nepal,Moss Park,0
Nepal,Mount Dennis,0
Nepal,Mount Olive-Silverstone-Jamestown,0
Nepal,Mount Pleasant East,0
Nepal,Mount Pleasant West,10
Nepal,New Toronto,25
Nepal,Newtonbrook East,0
Nepal,Newtonbrook West,0
Nepal,Niagara,10
Nepal,North Riverdale,0
Nepal,North St. James Town,390
Nepal,O'Connor-Parkview,0
Nepal,Oakridge,20
Nepal,Oakwood Village,0
Nepal,Old East York,0
Nepal,Palmerston-Little Italy,0
Nepal,Parkwoods-Donalda,0
Nepal,Pelmo Park-Humberlea,0
Nepal,Playter Estates-Danforth,0
Nepal,Pleasant View,0
Nepal,Princess-Rosethorn,0
Nepal,Regent Park,10
Nepal,Rexdale-Kipling,15
Nepal,Rockcliffe-Smythe,40
Nepal,Roncesvalles,20
Nepal,Rosedale-Moore Park,0
Nepal,Rouge,0
Nepal,Runnymede-Bloor West Village,0
Nepal,Rustic,0
Nepal,Scarborough Village,30
Nepal,South Parkdale,210
Nepal,South Riverdale,0
Nepal,St.Andrew-Windfields,0
Nepal,Steeles,0
Nepal,Stonegate-Queensway,10
Nepal,Tam O'Shanter-Sullivan,0
Nepal,Taylor-Massey,170
Nepal,The Beaches,0
Nepal,Thistletown-Beaumond Heights,0
Nepal,Thorncliffe Park,15
Nepal,Trinity-Bellwoods,0
Nepal,University,10
Nepal,Victoria Village,10
Nepal,Waterfront Communities-The Island,10
Nepal,West Hill,50
Nepal,West Humber-Clairville,10
Nepal,Westminster-Branson,20
Nepal,Weston,0
Nepal,Weston-Pelham Park,0
Nepal,Wexford/Maryvale,0
Nepal,Willowdale East,0
Nepal,Willowdale West,0
Nepal,Willowridge-Martingrove-Richview,15
Nepal,Woburn,15
Nepal,Woodbine Corridor,0
Nepal,Woodbine-Lumsden,0
Nepal,Wychwood,0
Nepal,Yonge-Eglinton,0
Nepal,Yonge-St.Clair,0
Nepal,York University Heights,10
Nepal,Yorkdale-Glen Park,10
Nigeria,Agincourt North,0
Nigeria,Agincourt South-Malvern West,0
Nigeria,Alderwood,0
Nigeria,Annex,0
Nigeria,Banbury-Don Mills,10
Nigeria,Bathurst Manor,0
Nigeria,Bay Street Corridor,30
Nigeria,Bayview Village,10
Nigeria,Bayview Woods-Steeles,0
Nigeria,Bedford Park-Nortown,0
Nigeria,Beechborough-Greenbrook,15
Nigeria,Bendale,0
Nigeria,Birchcliffe-Cliffside,10
Nigeria,Black Creek,100
Nigeria,Blake-Jones,0
Nigeria,Briar Hill-Belgravia,0
Nigeria,Bridle Path-Sunnybrook-York Mills,10
Nigeria,Broadview North,0
Nigeria,Brookhaven-Amesbury,20
Nigeria,Cabbagetown-South St. James Town,0
Nigeria,Caledonia-Fairbank,0
Nigeria,Casa Loma,0
Nigeria,Centennial Scarborough,10
Nigeria,Church-Yonge Corridor,20
Nigeria,City of Toronto,2550
Nigeria,Clairlea-Birchmount,15
Nigeria,Clanton Park,0
Nigeria,Cliffcrest,10
Nigeria,Corso Italia-Davenport,0
Nigeria,Danforth,0
Nigeria,Danforth East York,0
Nigeria,Don Valley Village,20
Nigeria,Dorset Park,20
Nigeria,Dovercourt-Wallace Emerson-Junction,10
Nigeria,Downsview-Roding-CFB,90
Nigeria,Dufferin Grove,0
Nigeria,East End-Danforth,0
Nigeria,Edenbridge-Humber Valley,10
Nigeria,Eglinton East,10
Nigeria,Elms-Old Rexdale,55
Nigeria,Englemount-Lawrence,0
Nigeria,Eringate-Centennial-West Deane,0
Nigeria,Etobicoke West Mall,35
Nigeria,Flemingdon Park,15
Nigeria,Forest Hill North,0
Nigeria,Forest Hill South,0
Nigeria,Glenfield-Jane Heights,210
Nigeria,Greenwood-Coxwell,0
Nigeria,Guildwood,0
Nigeria,Henry Farm,15
Nigeria,High Park North,10
Nigeria,High Park-Swansea,30
Nigeria,Highland Creek,20
Nigeria,Hillcrest Village,0
Nigeria,Humber Heights-Westmount,0
Nigeria,Humber Summit,20
Nigeria,Humbermede,130
Nigeria,Humewood-Cedarvale,10
Nigeria,Ionview,0
Nigeria,Islington-City Centre West,40
Nigeria,Junction Area,0
Nigeria,Keelesdale-Eglinton West,0
Nigeria,Kennedy Park,0
Nigeria,Kensington-Chinatown,0
Nigeria,Kingsview Village-The Westway,125
Nigeria,Kingsway South,0
Nigeria,L'Amoreaux,0
Nigeria,Lambton Baby Point,0
Nigeria,Lansing-Westgate,0
Nigeria,Lawrence Park North,0
Nigeria,Lawrence Park South,0
Nigeria,Leaside-Bennington,0
Nigeria,Little Portugal,10
Nigeria,Long Branch,0
Nigeria,Malvern,0
Nigeria,Maple Leaf,40
Nigeria,Markland Wood,0
Nigeria,Milliken,0
Nigeria,Mimico (includes Humber Bay Shores),30
Nigeria,Morningside,65
Nigeria,Moss Park,20
Nigeria,Mount Dennis,75
Nigeria,Mount Olive-Silverstone-Jamestown,245
Nigeria,Mount Pleasant East,0
Nigeria,Mount Pleasant West,0
Nigeria,New Toronto,25
Nigeria,Newtonbrook East,0
Nigeria,Newtonbrook West,10
Nigeria,Niagara,10
Nigeria,North Riverdale,0
Nigeria,North St. James Town,0
Nigeria,O'Connor-Parkview,10
Nigeria,Oakridge,10
Nigeria,Oakwood Village,10
Nigeria,Old East York,0
Nigeria,Palmerston-Little Italy,0
Nigeria,Parkwoods-Donalda,0
Nigeria,Pelmo Park-Humberlea,0
Nigeria,Playter Estates-Danforth,0
Nigeria,Pleasant View,0
Nigeria,Princess-Rosethorn,0
Nigeria,Regent Park,0
Nigeria,Rexdale-Kipling,25
Nigeria,Rockcliffe-Smythe,15
Nigeria,Roncesvalles,0
Nigeria,Rosedale-Moore Park,0
Nigeria,Rouge,0
Nigeria,Runnymede-Bloor West Village,0
Nigeria,Rustic,10
Nigeria,Scarborough Village,30
Nigeria,South Parkdale,0
Nigeria,South Riverdale,0
Nigeria,St.Andrew-Windfields,0
Nigeria,Steeles,0
Nigeria,Stonegate-Queensway,0
Nigeria,Tam O'Shanter-Sullivan,0
Nigeria,Taylor-Massey,30
Nigeria,The Beaches,0
Nigeria,Thistletown-Beaumond Heights,10
Nigeria,Thorncliffe Park,0
Nigeria,Trinity-Bellwoods,0
Nigeria,University,0
Nigeria,Victoria Village,0
Nigeria,Waterfront Communities-The Island,90
Nigeria,West Hill,15
Nigeria,West Humber-Clairville,125
Nigeria,Westminster-Branson,25
Nigeria,Weston,95
Nigeria,Weston-Pelham Park,0
Nigeria,Wexford/Maryvale,10
Nigeria,Willowdale East,10
Nigeria,Willowdale West,10
Nigeria,Willowridge-Martingrove-Richview,150
Nigeria,Woburn,90
Nigeria,Woodbine Corridor,10
Nigeria,Woodbine-Lumsden,0
Nigeria,Wychwood,0
Nigeria,Yonge-Eglinton,0
Nigeria,Yonge-St.Clair,0
Nigeria,York University Heights,165
Nigeria,Yorkdale-Glen Park,10
Pakistan,Agincourt North,50
Pakistan,Agincourt South-Malvern West,35
Pakistan,Alderwood,0
Pakistan,Annex,30
Pakistan,Banbury-Don Mills,90
Pakistan,Bathurst Manor,10
Pakistan,Bay Street Corridor,120
Pakistan,Bayview Village,0
Pakistan,Bayview Woods-Steeles,0
Pakistan,Bedford Park-Nortown,0
Pakistan,Beechborough-Greenbrook,0
Pakistan,Bendale,90
Pakistan,Birchcliffe-Cliffside,25
Pakistan,Black Creek,20
Pakistan,Blake-Jones,0
Pakistan,Briar Hill-Belgravia,0
Pakistan,Bridle Path-Sunnybrook-York Mills,10
Pakistan,Broadview North,0
Pakistan,Brookhaven-Amesbury,35
Pakistan,Cabbagetown-South St. James Town,0
Pakistan,Caledonia-Fairbank,0
Pakistan,Casa Loma,0
Pakistan,Centennial Scarborough,0
Pakistan,Church-Yonge Corridor,40
Pakistan,City of Toronto,6725
Pakistan,Clairlea-Birchmount,140
Pakistan,Clanton Park,0
Pakistan,Cliffcrest,25
Pakistan,Corso Italia-Davenport,0
Pakistan,Danforth,10
Pakistan,Danforth East York,45
Pakistan,Don Valley Village,90
Pakistan,Dorset Park,95
Pakistan,Dovercourt-Wallace Emerson-Junction,20
Pakistan,Downsview-Roding-CFB,20
Pakistan,Dufferin Grove,10
Pakistan,East End-Danforth,110
Pakistan,Edenbridge-Humber Valley,0
Pakistan,Eglinton East,30
Pakistan,Elms-Old Rexdale,10
Pakistan,Englemount-Lawrence,0
Pakistan,Eringate-Centennial-West Deane,10
Pakistan,Etobicoke West Mall,35
Pakistan,Flemingdon Park,355
Pakistan,Forest Hill North,0
Pakistan,Forest Hill South,0
Pakistan,Glenfield-Jane Heights,10
Pakistan,Greenwood-Coxwell,25
Pakistan,Guildwood,0
Pakistan,Henry Farm,95
Pakistan,High Park North,35
Pakistan,High Park-Swansea,0
Pakistan,Highland Creek,15
Pakistan,Hillcrest Village,10
Pakistan,Humber Heights-Westmount,0
Pakistan,Humber Summit,250
Pakistan,Humbermede,290
Pakistan,Humewood-Cedarvale,0
Pakistan,Ionview,35
Pakistan,Islington-City Centre West,40
Pakistan,Junction Area,0
Pakistan,Keelesdale-Eglinton West,0
Pakistan,Kennedy Park,50
Pakistan,Kensington-Chinatown,10
Pakistan,Kingsview Village-The Westway,195
Pakistan,Kingsway South,0
Pakistan,L'Amoreaux,125
Pakistan,Lambton Baby Point,0
Pakistan,Lansing-Westgate,0
Pakistan,Lawrence Park North,0
Pakistan,Lawrence Park South,25
Pakistan,Leaside-Bennington,0
Pakistan,Little Portugal,0
Pakistan,Long Branch,0
Pakistan,Malvern,215
Pakistan,Maple Leaf,0
Pakistan,Markland Wood,0
Pakistan,Milliken,10
Pakistan,Mimico (includes Humber Bay Shores),10
Pakistan,Morningside,55
Pakistan,Moss Park,20
Pakistan,Mount Dennis,0
Pakistan,Mount Olive-Silverstone-Jamestown,160
Pakistan,Mount Pleasant East,0
Pakistan,Mount Pleasant West,45
Pakistan,New Toronto,0
Pakistan,Newtonbrook East,40
Pakistan,Newtonbrook West,15
Pakistan,Niagara,20
Pakistan,North Riverdale,0
Pakistan,North St. James Town,60
Pakistan,O'Connor-Parkview,45
Pakistan,Oakridge,45
Pakistan,Oakwood Village,10
Pakistan,Old East York,0
Pakistan,Palmerston-Little Italy,0
Pakistan,Parkwoods-Donalda,80
Pakistan,Pelmo Park-Humberlea,15
Pakistan,Playter Estates-Danforth,10
Pakistan,Pleasant View,10
Pakistan,Princess-Rosethorn,10
Pakistan,Regent Park,20
Pakistan,Rexdale-Kipling,30
Pakistan,Rockcliffe-Smythe,35
Pakistan,Roncesvalles,0
Pakistan,Rosedale-Moore Park,10
Pakistan,Rouge,65
Pakistan,Runnymede-Bloor West Village,15
Pakistan,Rustic,0
Pakistan,Scarborough Village,75
Pakistan,South Parkdale,10
Pakistan,South Riverdale,0
Pakistan,St.Andrew-Windfields,25
Pakistan,Steeles,0
Pakistan,Stonegate-Queensway,10
Pakistan,Tam O'Shanter-Sullivan,90
Pakistan,Taylor-Massey,190
Pakistan,The Beaches,0
Pakistan,Thistletown-Beaumond Heights,85
Pakistan,Thorncliffe Park,1235
Pakistan,Trinity-Bellwoods,0
Pakistan,University,0
Pakistan,Victoria Village,170
Pakistan,Waterfront Communities-The Island,130
Pakistan,West Hill,90
Pakistan,West Humber-Clairville,70
Pakistan,Westminster-Branson,10
Pakistan,Weston,0
Pakistan,Weston-Pelham Park,0
Pakistan,Wexford/Maryvale,35
Pakistan,Willowdale East,100
Pakistan,Willowdale West,20
Pakistan,Willowridge-Martingrove-Richview,120
Pakistan,Woburn,305
Pakistan,Woodbine Corridor,0
Pakistan,Woodbine-Lumsden,0
Pakistan,Wychwood,0
Pakistan,Yonge-Eglinton,0
Pakistan,Yonge-St.Clair,0
Pakistan,York University Heights,175
Pakistan,Yorkdale-Glen Park,0
Philippines,Agincourt North,95
Philippines,Agincourt South-Malvern West,105
Philippines,Alderwood,15
Philippines,Annex,10
Philippines,Banbury-Don Mills,205
Philippines,Bathurst Manor,675
Philippines,Bay Street Corridor,25
Philippines,Bayview Village,105
Philippines,Bayview Woods-Steeles,45
Philippines,Bedford Park-Nortown,680
Philippines,Beechborough-Greenbrook,90
Philippines,Bendale,335
Philippines,Birchcliffe-Cliffside,110
Philippines,Black Creek,250
Philippines,Blake-Jones,10
Philippines,Briar Hill-Belgravia,885
Philippines,Bridle Path-Sunnybrook-York Mills,20
Philippines,Broadview North,155
Philippines,Brookhaven-Amesbury,355
Philippines,Cabbagetown-South St. James Town,40
Philippines,Caledonia-Fairbank,250
Philippines,Casa Loma,10
Philippines,Centennial Scarborough,75
Philippines,Church-Yonge Corridor,95
Philippines,City of Toronto,31725
Philippines,Clairlea-Birchmount,435
Philippines,Clanton Park,885
Philippines,Cliffcrest,90
Philippines,Corso Italia-Davenport,45
Philippines,Danforth,0
Philippines,Danforth East York,55
Philippines,Don Valley Village,615
Philippines,Dorset Park,505
Philippines,Dovercourt-Wallace Emerson-Junction,80
Philippines,Downsview-Roding-CFB,1530
Philippines,Dufferin Grove,0
Philippines,East End-Danforth,195
Philippines,Edenbridge-Humber Valley,60
Philippines,Eglinton East,510
Philippines,Elms-Old Rexdale,105
Philippines,Englemount-Lawrence,1460
Philippines,Eringate-Centennial-West Deane,20
Philippines,Etobicoke West Mall,165
Philippines,Flemingdon Park,425
Philippines,Forest Hill North,625
Philippines,Forest Hill South,95
Philippines,Glenfield-Jane Heights,245
Philippines,Greenwood-Coxwell,0
Philippines,Guildwood,55
Philippines,Henry Farm,300
Philippines,High Park North,90
Philippines,High Park-Swansea,25
Philippines,Highland Creek,45
Philippines,Hillcrest Village,35
Philippines,Humber Heights-Westmount,35
Philippines,Humber Summit,80
Philippines,Humbermede,220
Philippines,Humewood-Cedarvale,380
Philippines,Ionview,420
Philippines,Islington-City Centre West,340
Philippines,Junction Area,50
Philippines,Keelesdale-Eglinton West,160
Philippines,Kennedy Park,405
Philippines,Kensington-Chinatown,45
Philippines,Kingsview Village-The Westway,210
Philippines,Kingsway South,25
Philippines,L'Amoreaux,595
Philippines,Lambton Baby Point,10
Philippines,Lansing-Westgate,355
Philippines,Lawrence Park North,30
Philippines,Lawrence Park South,85
Philippines,Leaside-Bennington,50
Philippines,Little Portugal,15
Philippines,Long Branch,85
Philippines,Malvern,485
Philippines,Maple Leaf,555
Philippines,Markland Wood,20
Philippines,Milliken,45
Philippines,Mimico (includes Humber Bay Shores),100
Philippines,Morningside,165
Philippines,Moss Park,35
Philippines,Mount Dennis,175
Philippines,Mount Olive-Silverstone-Jamestown,205
Philippines,Mount Pleasant East,110
Philippines,Mount Pleasant West,175
Philippines,New Toronto,65
Philippines,Newtonbrook East,240
Philippines,Newtonbrook West,1740
Philippines,Niagara,40
Philippines,North Riverdale,10
Philippines,North St. James Town,610
Philippines,O'Connor-Parkview,240
Philippines,Oakridge,110
Philippines,Oakwood Village,595
Philippines,Old East York,50
Philippines,Palmerston-Little Italy,10
Philippines,Parkwoods-Donalda,560
Philippines,Pelmo Park-Humberlea,60
Philippines,Playter Estates-Danforth,10
Philippines,Pleasant View,150
Philippines,Princess-Rosethorn,0
Philippines,Regent Park,90
Philippines,Rexdale-Kipling,115
Philippines,Rockcliffe-Smythe,160
Philippines,Roncesvalles,30
Philippines,Rosedale-Moore Park,35
Philippines,Rouge,235
Philippines,Runnymede-Bloor West Village,20
Philippines,Rustic,100
Philippines,Scarborough Village,215
Philippines,South Parkdale,190
Philippines,South Riverdale,20
Philippines,St.Andrew-Windfields,100
Philippines,Steeles,90
Philippines,Stonegate-Queensway,50
Philippines,Tam O'Shanter-Sullivan,495
Philippines,Taylor-Massey,65
Philippines,The Beaches,10
Philippines,Thistletown-Beaumond Heights,35
Philippines,Thorncliffe Park,310
Philippines,Trinity-Bellwoods,10
Philippines,University,30
Philippines,Victoria Village,300
Philippines,Waterfront Communities-The Island,80
Philippines,West Hill,355
Philippines,West Humber-Clairville,115
Philippines,Westminster-Branson,2385
Philippines,Weston,150
Philippines,Weston-Pelham Park,20
Philippines,Wexford/Maryvale,510
Philippines,Willowdale East,130
Philippines,Willowdale West,35
Philippines,Willowridge-Martingrove-Richview,40
Philippines,Woburn,520
Philippines,Woodbine Corridor,35
Philippines,Woodbine-Lumsden,20
Philippines,Wychwood,65
Philippines,Yonge-Eglinton,40
Philippines,Yonge-St.Clair,30
Philippines,York University Heights,870
Philippines,Yorkdale-Glen Park,255
Romania,Agincourt North,0
Romania,Agincourt South-Malvern West,0
Romania,Alderwood,0
Romania,Annex,0
Romania,Banbury-Don Mills,30
Romania,Bathurst Manor,15
Romania,Bay Street Corridor,0
Romania,Bayview Village,20
Romania,Bayview Woods-Steeles,15
Romania,Bedford Park-Nortown,0
Romania,Beechborough-Greenbrook,0
Romania,Bendale,0
Romania,Birchcliffe-Cliffside,15
Romania,Black Creek,10
Romania,Blake-Jones,0
Romania,Briar Hill-Belgravia,10
Romania,Bridle Path-Sunnybrook-York Mills,0
Romania,Broadview North,0
Romania,Brookhaven-Amesbury,0
Romania,Cabbagetown-South St. James Town,0
Romania,Caledonia-Fairbank,0
Romania,Casa Loma,0
Romania,Centennial Scarborough,0
Romania,Church-Yonge Corridor,10
Romania,City of Toronto,860
Romania,Clairlea-Birchmount,15
Romania,Clanton Park,0
Romania,Cliffcrest,0
Romania,Corso Italia-Davenport,0
Romania,Danforth,0
Romania,Danforth East York,0
Romania,Don Valley Village,65
